search_id,pmid,pmcid
generic_name,28369266,PMC5390676
generic_name,28361701,PMC5374551
generic_name,28329686,PMC5429029
generic_name,28365732,PMC5467561
generic_name,28306739,PMC5356997
generic_name,28469412,PMC5398297
generic_name,28302555,PMC5582980
generic_name,28335003,PMC5886188
generic_name,28272462,PMC5356381
generic_name,28253937,PMC5335794
generic_name,28241135,PMC6857182
generic_name,28250803,PMC5324291
generic_name,28220871,PMC5318911
generic_name,28213144,PMC5502481
generic_name,28200013,PMC6192146
generic_name,28299322,PMC5337312
generic_name,28176830,PMC5296879
generic_name,28138153,PMC5367263
generic_name,28141796,PMC5344292
generic_name,28135244,PMC5972004
generic_name,28198675,PMC5310285
generic_name,28121289,PMC5295818
generic_name,28098235,PMC5241776
generic_name,28094574,PMC5478429
generic_name,28092680,PMC5485176
generic_name,28075449,PMC5358695
generic_name,28063254,PMC5321808
generic_name,28062797,PMC5341002
generic_name,29295235,PMC5881393
generic_name,28819351,PMC5555235
generic_name,28150233,PMC5393632
generic_name,28188534,PMC5388446
generic_name,28062448,PMC5386138
generic_name,28031488,PMC5255621
generic_name,28008973,PMC5180180
generic_name,27991583,PMC5172201
generic_name,28003147,PMC5316345
generic_name,28074182,PMC5198180
generic_name,27964755,PMC5154134
generic_name,27955641,PMC5153691
generic_name,27935972,PMC5147832
generic_name,27899665,PMC5210543
generic_name,27930807,PMC5152691
generic_name,27899636,PMC5210586
generic_name,27899582,PMC5210580
generic_name,27899575,PMC5210575
generic_name,27903890,PMC5210555
generic_name,27899678,PMC5210549
generic_name,27899602,PMC5210535
generic_name,27899610,PMC5210521
generic_name,27932948,PMC5120146
generic_name,27866001,PMC5588694
generic_name,27895815,PMC5108979
generic_name,27830248,PMC5171581
generic_name,27830249,PMC5171564
generic_name,27824084,PMC5099936
generic_name,27814769,PMC5095986
generic_name,27812137,PMC5094732
generic_name,27900361,PMC5111005
generic_name,27799470,PMC5210523
generic_name,27788142,PMC5082890
generic_name,27782107,PMC5255942
generic_name,27789690,PMC5210665
generic_name,27924038,PMC5389649
generic_name,28204549,PMC5389513
generic_name,27924021,PMC5210642
generic_name,27924018,PMC5210640
generic_name,27733503,PMC5210626
generic_name,27903883,PMC5175370
generic_name,27703231,PMC5050487
generic_name,27716359,PMC5050577
generic_name,27736745,PMC5087824
generic_name,27679477,PMC5210615
generic_name,27667448,PMC5052684
generic_name,27651457,PMC5210612
generic_name,27643689,PMC5028053
generic_name,27638682,PMC5325847
generic_name,27632168,PMC5025072
generic_name,27629872,PMC5024416
generic_name,27600491,PMC5013399
generic_name,27698665,PMC5028852
generic_name,27589961,PMC5009325
generic_name,27581159,PMC5007232
generic_name,27578323,PMC5006367
generic_name,27635398,PMC5011202
generic_name,27540175,PMC5534139
generic_name,27538448,PMC4989460
generic_name,27610375,PMC5005524
generic_name,27506226,PMC5181534
generic_name,27516611,PMC4981258
generic_name,27484923,PMC4970261
generic_name,27467780,PMC4965083
generic_name,27457921,PMC4960572
generic_name,27454118,PMC4959382
generic_name,27504451,PMC4959014
generic_name,27454167,PMC4959351
generic_name,27508237,PMC4961784
generic_name,27454467,PMC4959364
generic_name,27478829,PMC4961833
generic_name,27402679,PMC4940433
generic_name,27386823,PMC4941121
generic_name,27383622,PMC4954919
generic_name,27387194,PMC5862282
generic_name,27437196,PMC4943513
generic_name,27377652,PMC4932724
generic_name,27003817,PMC4933310
generic_name,27357693,PMC4928145
generic_name,27333889,PMC4918084
generic_name,27315278,PMC4912091
generic_name,26966091,PMC4968346
generic_name,27323856,PMC5216984
generic_name,27300438,PMC4908977
generic_name,27296450,PMC4907256
generic_name,27307606,PMC4908366
generic_name,27307626,PMC4908347
generic_name,27307649,PMC4908331
generic_name,27287925,PMC5005459
generic_name,27278815,PMC4897593
generic_name,27270713,PMC4911788
generic_name,27253448,PMC5092154
generic_name,27231054,PMC4949557
generic_name,27227451,PMC4881915
generic_name,27235586,PMC4947423
generic_name,27207946,PMC5018372
generic_name,27203685,PMC4874630
generic_name,27196054,PMC4873016
generic_name,27188720,PMC4870566
generic_name,27354933,PMC4911427
generic_name,27189611,PMC4869799
generic_name,27189610,PMC4869797
generic_name,27189607,PMC4869796
generic_name,27189609,PMC4869795
generic_name,27191267,PMC5122359
generic_name,27443940,PMC6319372
generic_name,27171546,PMC5557020
generic_name,27173523,PMC4865329
generic_name,27175225,PMC4863347
generic_name,27152146,PMC4857245
generic_name,27142216,PMC5429001
generic_name,27131783,PMC4987917
generic_name,27127885,PMC5085132
generic_name,27112211,PMC4845430
generic_name,27095194,PMC4872112
generic_name,27099700,PMC4837519
generic_name,27080087,PMC4845762
generic_name,27073839,PMC4830514
generic_name,27076900,PMC4830071
generic_name,27076901,PMC4830068
generic_name,27060160,PMC4825350
generic_name,27050193,PMC4822849
generic_name,27153607,PMC4965636
generic_name,27030248,PMC4815072
generic_name,27034769,PMC4815270
generic_name,26818666,PMC4809949
generic_name,NA,PMC7123466
generic_name,27009807,PMC4805243
generic_name,27011785,PMC4804633
generic_name,26919060,PMC4846568
generic_name,26989145,PMC4795931
generic_name,27354937,PMC4911424
generic_name,26975833,PMC4791596
generic_name,27066344,PMC4786510
generic_name,26963104,PMC4786343
generic_name,26950747,PMC4967716
generic_name,26934861,PMC4776156
generic_name,26935103,PMC4826978
generic_name,26971304,PMC5588695
generic_name,26921330,PMC4907268
generic_name,26919175,PMC4786414
generic_name,26907358,PMC4764818
generic_name,26896844,PMC4761108
generic_name,26871594,PMC4977056
generic_name,26869702,PMC4825114
generic_name,26867217,PMC4750991
generic_name,26804977,PMC4726433
generic_name,26796797,PMC4721915
generic_name,26788126,PMC4717572
generic_name,26772741,PMC4715272
generic_name,26775705,PMC4816187
generic_name,26699919,PMC5066700
generic_name,26762252,PMC4712549
generic_name,26818594,PMC4895779
generic_name,26817822,PMC4895267
generic_name,26734936,PMC4703377
generic_name,26733343,PMC4702094
generic_name,27730573,PMC5107610
generic_name,26707631,PMC4792744
generic_name,26661719,PMC4901376
generic_name,26656494,PMC4702931
generic_name,26696993,PMC4673313
generic_name,26673408,PMC4674013
generic_name,26690135,PMC4691095
generic_name,26628058,PMC4667491
generic_name,26615194,PMC4702921
generic_name,27602200,PMC4700298
generic_name,26590263,PMC4702889
generic_name,26581408,PMC4651161
generic_name,26578572,PMC4702863
generic_name,26490630,PMC4685837
generic_name,26958175,PMC4765596
generic_name,26546514,PMC4702830
generic_name,26521025,PMC4628784
generic_name,26516186,PMC4702816
generic_name,26507230,PMC4626853
generic_name,26507285,PMC4622021
generic_name,26494363,PMC6078163
generic_name,26486520,PMC4614344
generic_name,26473511,PMC4877036
generic_name,26475471,PMC4608514
generic_name,26464438,PMC4702778
generic_name,26450611,PMC4599653
generic_name,26445639,PMC4594885
generic_name,26436655,PMC4593560
generic_name,26834985,PMC4706053
generic_name,26605116,PMC4629306
generic_name,26407127,PMC4583433
generic_name,26413258,PMC4582726
generic_name,26395080,PMC4580356
generic_name,26394310,PMC4579085
generic_name,26379229,PMC4718734
generic_name,26385205,PMC4574036
generic_name,27054074,PMC4803771
generic_name,26362267,PMC4753773
generic_name,26320941,PMC4553261
generic_name,26302742,PMC4549093
generic_name,26293461,PMC4583353
generic_name,26269219,PMC5042036
generic_name,26180633,PMC4490798
generic_name,26272982,PMC4653395
generic_name,26262842,PMC4532367
generic_name,26261215,PMC4652780
generic_name,26257252,PMC4715752
generic_name,26178529,PMC4575269
generic_name,26251654,PMC4527102
generic_name,26243828,PMC8687282
generic_name,26229552,PMC4520011
generic_name,26228432,PMC4519680
generic_name,26215368,PMC4517558
generic_name,26216294,PMC4635026
generic_name,26212414,PMC4724344
generic_name,26192085,PMC4718403
generic_name,26184780,PMC6877250
generic_name,26158728,PMC4497619
generic_name,26097192,PMC4545681
generic_name,26097180,PMC4545674
generic_name,26119816,PMC4572507
generic_name,26140188,PMC4488034
generic_name,26190839,PMC4554888
generic_name,26157799,PMC4478898
generic_name,26099468,PMC4477208
generic_name,26157390,PMC4477069
generic_name,26093607,PMC4602048
generic_name,26092690,PMC4602068
generic_name,26091506,PMC4474432
generic_name,26073932,PMC4466794
generic_name,26078786,PMC4466364
generic_name,26066708,PMC4464350
generic_name,26072480,PMC4765862
generic_name,26051359,PMC4458913
generic_name,26047952,PMC4467632
generic_name,25892682,PMC4450313
generic_name,26043981,PMC4460929
generic_name,26043920,PMC4460923
generic_name,26044949,PMC4460611
generic_name,26020271,PMC4447360
generic_name,26046465,PMC4673281
generic_name,25971816,PMC4448285
generic_name,25969450,PMC4489318
generic_name,25991672,PMC4627306
generic_name,25925131,PMC4450488
generic_name,27330735,PMC4911901
generic_name,25904639,PMC4501169
generic_name,25904633,PMC4489246
generic_name,25926964,PMC4414390
generic_name,25877637,PMC4397996
generic_name,25861967,PMC4528628
generic_name,25858285,PMC4390608
generic_name,25841438,PMC4385274
generic_name,25890687,PMC4742053
generic_name,25844670,PMC4808289
generic_name,25819073,PMC4377087
generic_name,26306271,PMC4525275
generic_name,26306239,PMC4525265
generic_name,25805135,PMC4456036
generic_name,25972989,PMC4427582
generic_name,25789153,PMC4364458
generic_name,25879470,PMC4354738
generic_name,25972927,PMC4429822
generic_name,NA,PMC4512317
generic_name,26225232,PMC4360671
generic_name,25693563,PMC4530010
generic_name,25887539,PMC4343279
generic_name,25668218,PMC4323218
generic_name,25677910,PMC4406669
generic_name,25664462,PMC4321842
generic_name,25665127,PMC4321837
generic_name,25652121,PMC4321703
generic_name,25646954,PMC4315569
generic_name,25619558,PMC4305386
generic_name,25601871,PMC4283508
generic_name,26262161,PMC5875691
generic_name,25592600,PMC4345399
generic_name,25592589,PMC4299946
generic_name,25592598,PMC4299914
generic_name,25574136,PMC4274039
generic_name,25528190,PMC4367834
generic_name,25510499,PMC4383932
generic_name,25563458,PMC4282884
generic_name,25522020,PMC4290593
generic_name,25484918,PMC4256903
generic_name,25484921,PMC4256829
generic_name,25520555,PMC4256043
generic_name,25428363,PMC4383984
generic_name,25954361,PMC4419993
generic_name,25954437,PMC4419869
generic_name,25398906,PMC4383943
generic_name,25395096,PMC4273424
generic_name,25379899,PMC4224389
generic_name,25378314,PMC4333365
generic_name,25360770,PMC4216010
generic_name,25356683,PMC4214615
generic_name,25348012,PMC4232638
generic_name,25348409,PMC4383880
generic_name,25530704,PMC4270352
generic_name,25493099,PMC4260796
generic_name,25335167,PMC4350517
generic_name,25300367,PMC4360886
generic_name,25313161,PMC4384031
generic_name,25392685,PMC4216063
generic_name,25300482,PMC4384014
generic_name,25294834,PMC4245971
generic_name,25279814,PMC4359374
generic_name,25271953,PMC4276921
generic_name,25265995,PMC4191248
generic_name,25260792,PMC4242486
generic_name,25261458,PMC4299661
generic_name,25232094,PMC4191387
generic_name,25228247,PMC4174675
generic_name,25182274,PMC4167604
generic_name,25180570,PMC4199417
generic_name,25254202,PMC4165507
generic_name,25222080,PMC4281950
generic_name,25149474,PMC4262497
generic_name,25852852,PMC4387853
generic_name,25106869,PMC4383999
generic_name,25654473,PMC4307816
generic_name,25063300,PMC4191379
generic_name,25029978,PMC4124112
generic_name,25025130,PMC4099014
generic_name,25019165,PMC4096511
generic_name,25007247,PMC4090199
generic_name,25006225,PMC4086403
generic_name,25093068,PMC4120740
generic_name,24995867,PMC4085640
generic_name,24985530,PMC4134480
generic_name,24970281,PMC4091757
generic_name,24999329,PMC4064452
generic_name,24947998,PMC4309105
generic_name,24948611,PMC4086124
generic_name,24951797,PMC4064129
generic_name,25063753,PMC4100812
generic_name,24932637,PMC4059643
generic_name,24929653,PMC4088370
generic_name,24923820,PMC4207226
generic_name,24928448,PMC4589180
generic_name,24907365,PMC4499874
generic_name,25093074,PMC4108877
generic_name,25093072,PMC4108874
generic_name,NA,PMC4108850
generic_name,24895436,PMC4086092
generic_name,24910641,PMC4039073
generic_name,24982912,PMC4058523
generic_name,24861622,PMC4086117
generic_name,25045465,PMC4081507
generic_name,24944781,PMC4062306
generic_name,25078076,PMC4083405
generic_name,24692096,PMC4200603
generic_name,24776741,PMC4031262
generic_name,24877076,PMC4022201
generic_name,24753429,PMC4086141
generic_name,24736319,PMC3988072
generic_name,24725842,PMC3998061
generic_name,25954574,PMC4419766
generic_name,24809055,PMC3997997
generic_name,24702956,PMC3980410
generic_name,NA,PMC3980408
generic_name,24703701,PMC4050048
generic_name,24682735,PMC4030636
generic_name,24670764,PMC4529748
generic_name,24772427,PMC3977459
generic_name,24648498,PMC4032132
generic_name,24609361,PMC4006364
generic_name,24602198,PMC4006457
generic_name,24598577,PMC4062055
generic_name,24595056,PMC3940615
generic_name,24518066,PMC7723305
generic_name,24517546,PMC3924703
generic_name,24516403,PMC3916285
generic_name,24479447,PMC3938472
generic_name,24499934,PMC3907286
generic_name,24438387,PMC3926306
generic_name,24453957,PMC3894162
generic_name,24393765,PMC3951655
generic_name,24788261,PMC4636907
generic_name,24335474,PMC3916658
generic_name,24314207,PMC4028878
generic_name,24316577,PMC3965119
generic_name,24308566,PMC4234991
generic_name,24324730,PMC3852754
generic_name,24312529,PMC3849212
generic_name,24288140,PMC3842776
generic_name,24267899,PMC4177145
generic_name,24267822,PMC4177144
generic_name,24270788,PMC3965040
generic_name,24273243,PMC3904518
generic_name,24245670,PMC3840590
generic_name,24551360,PMC3900201
generic_name,24551353,PMC3900194
generic_name,24551417,PMC3900155
generic_name,24243840,PMC3965010
generic_name,24232732,PMC3828568
generic_name,24217912,PMC3965098
generic_name,24195840,PMC3832251
generic_name,24167589,PMC3805581
generic_name,24139526,PMC4016320
generic_name,24142927,PMC3852380
generic_name,24135261,PMC3842757
generic_name,24146757,PMC3795748
generic_name,24103636,PMC4126066
generic_name,24124010,PMC4041627
generic_name,24124474,PMC3790750
generic_name,24077912,PMC3898141
generic_name,24066126,PMC3774754
generic_name,24033988,PMC3851164
generic_name,24034841,PMC3848731
generic_name,24026423,PMC3880605
generic_name,24030781,PMC3770929
generic_name,24096697,PMC3824538
generic_name,24039605,PMC3764194
generic_name,24019896,PMC3760887
generic_name,23969135,PMC3810844
generic_name,23962656,PMC3807015
generic_name,23977067,PMC3744556
generic_name,23935057,PMC4438919
generic_name,23937709,PMC3851175
generic_name,23951102,PMC3737187
generic_name,23936388,PMC3731344
generic_name,23935466,PMC3723489
generic_name,23881287,PMC3783816
generic_name,23843252,PMC4109890
generic_name,23838847,PMC3707025
generic_name,23828786,PMC4068009
generic_name,23650175,PMC3697360
generic_name,23826353,PMC3694879
generic_name,23803348,PMC3702487
generic_name,23794737,PMC3689439
generic_name,23799078,PMC3682960
generic_name,23761449,PMC3692089
generic_name,23776558,PMC3679160
generic_name,23742147,PMC3702428
generic_name,23702249,PMC3669006
generic_name,23717578,PMC3662678
generic_name,23652793,PMC3647165
generic_name,23589184,PMC3705004
generic_name,23734660,PMC3633001
generic_name,23734708,PMC3633000
generic_name,23584832,PMC3625956
generic_name,23523876,PMC3715349
generic_name,24303273,PMC3845770
generic_name,24303229,PMC3845760
generic_name,23469233,PMC3585940
generic_name,23533360,PMC3603583
generic_name,23514627,PMC3584936
generic_name,23442263,PMC3599981
generic_name,23533462,PMC3594946
generic_name,23437198,PMC3578923
generic_name,23409969,PMC3635999
generic_name,23374886,PMC3571923
generic_name,23354682,PMC3825015
generic_name,25131635,PMC4133978
generic_name,23920642,PMC3923890
generic_name,23427646,PMC3695545
generic_name,23424146,PMC3587774
generic_name,23424115,PMC3581590
generic_name,23300417,PMC3531278
generic_name,23256535,PMC3639077
generic_name,23244533,PMC3579732
generic_name,23235564,PMC3561482
generic_name,23251346,PMC3519466
generic_name,23255149,PMC3555435
generic_name,23203874,PMC3531121
generic_name,23197658,PMC3531051
generic_name,23175680,PMC3896928
